user_input,faithfulness,context_precision,answer_relevancy,context_recall
计算机底层普遍使用补码来存储和计算负数，直接用带符号的绝对值计算有什么缺陷？,0.4666666666666667,0.99999999995,0.9361332372945176,1.0
CPU流水线在执行指令时经常会遇到数据冲突，硬件一般采用什么技术来解决这种互相等待的情况？,0.9285714285714286,0.0,0.9418651078815995,0.0
Cache的组相联映射方式比起直接映射到底有什么优势，为什么现在的CPU大多采用这种设计？,0.8421052631578947,0.9999999999666667,0.9478643151865791,1.0
操作系统使用虚拟内存时频繁查主存页表会很慢，CPU里的TLB（快表）是如何解决这个速度瓶颈的？,1.0,0.999999999975,0.8703063534200954,1.0
多个外部设备同时向系统总线发出控制权请求时，总线仲裁器是如何决定把控制权交给哪个设备的？,0.9047619047619048,0.9999999999666667,0.9091915459410395,1.0
电脑在处理一个中断的时候又来了一个新中断，CPU基于什么机制决定是否暂停当前工作去处理新中断？,1.0,0.7916666666402777,0.9443939073422776,1.0
CPU内部的Cache使用SRAM，而主存使用DRAM，这两种存储芯片在内部结构和物理特性上有什么本质区别？,0.8947368421052632,0.49999999995,0.9293060948545987,1.0
评估CPU性能时常说时钟频率越高越好，为什么有时候主频高的CPU实际运行程序的速度反而不如主频低的CPU？,1.0,0.3833333333205555,0.9264324862172255,1.0
电脑断电后内存里的数据会清空，主板上的BIOS引导程序是存在什么介质里的，为什么它能长久保存？,1.0,0.6791666666496875,0.8972948002803396,0.5
早期计算机在进行外设操作时采用程序查询方式，这种方式对CPU的运行效率有什么负面影响？,1.0,0.9761904761742063,0.9064001518610941,1.0
